647.000000,0.482437, 0.553781, 0.550686, -0.017807, 93.244720, 0.367317, -0.406416, 0.171784, -0.406416, 0.171784, 0.029349, 0.344071,0.000000, 0.500000, 0.045000, 0.327210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
648.000000,0.471085, 0.553554, 0.550541, -0.017930, 93.245331, 0.612195, -0.602740, -0.122703, -0.602740, -0.122703, 0.029318, 0.344621,0.000000, 0.500000, 0.045000, 0.327710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
649.000000,0.476761, 0.553100, 0.550352, -0.017823, 93.246033, 0.704024, 0.888847, 0.107140, 0.888847, 0.107141, 0.029287, 0.345170,0.000000, 0.500000, 0.045000, 0.328210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
650.000000,0.482437, 0.552589, 0.549138, -0.018252, 93.246765, 0.734634, -0.068833, -0.429161, -0.068833, -0.429161, 0.029255, 0.345719,0.000000, 0.500000, 0.045000, 0.328710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
651.000000,0.482437, 0.552305, 0.548593, -0.018480, 93.247162, 0.397927, -0.511761, -0.228048, -0.511761, -0.228048, 0.029224, 0.346266,0.000000, 0.500000, 0.045000, 0.329210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
652.000000,0.471085, 0.551794, 0.547562, -0.018741, 93.247162, 0.000000, 0.127491, -0.261567, 0.127491, -0.261567, 0.029193, 0.346813,0.000000, 0.500000, 0.045000, 0.329710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
653.000000,0.471085, 0.551284, 0.546705, -0.019094, 93.247223, 0.061220, 0.307056, -0.352546, 0.307056, -0.352546, 0.029162, 0.347359,0.000000, 0.500000, 0.045000, 0.330210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
654.000000,0.454058, 0.550489, 0.545939, -0.019035, 93.247833, 0.612195, -0.380080, 0.059256, -0.380080, 0.059256, 0.029131, 0.347904,0.000000, 0.500000, 0.045000, 0.330710, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
655.000000,0.459734, 0.549808, 0.545202, -0.019050, 93.248810, 0.979512, -0.123900, -0.014965, -0.123900, -0.014964, 0.029101, 0.348448,0.000000, 0.500000, 0.045000, 0.331210, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
656.000000,0.459734, 0.549013, 0.544039, -0.019352, 93.249390, 0.581585, 0.034117, -0.302268, 0.034117, -0.302268, 0.029070, 0.348991,0.000000, 0.500000, 0.045000, 0.331711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
657.000000,0.454058, 0.548162, 0.543619, -0.018912, 93.249420, 0.030610, 0.180164, 0.439935, 0.180164, 0.439935, 0.029039, 0.349534,0.000000, 0.500000, 0.045000, 0.332211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
658.000000,0.459734, 0.547311, 0.543033, -0.018678, 93.249451, 0.030610, 0.180164, 0.234033, 0.180164, 0.234033, 0.029008, 0.350076,0.000000, 0.500000, 0.045000, 0.332711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
659.000000,0.448383, 0.546289, 0.541906, -0.018856, 93.249756, 0.306098, -0.365714, -0.177770, -0.365714, -0.177769, 0.028977, 0.350617,0.000000, 0.500000, 0.045000, 0.333211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
660.000000,0.459734, 0.545438, 0.541055, -0.018890, 93.250488, 0.734634, 0.651821, -0.034118, 0.651821, -0.034117, 0.028947, 0.351158,0.000000, 0.500000, 0.045000, 0.333711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
661.000000,0.448383, 0.544246, 0.540050, -0.018694, 93.251373, 0.887683, -0.217274, 0.195725, -0.217274, 0.195726, 0.028916, 0.351697,0.000000, 0.500000, 0.045000, 0.334211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
662.000000,0.459734, 0.543338, 0.539716, -0.018671, 93.252136, 0.765244, -0.286706, 0.023343, -0.286706, 0.023343, 0.028885, 0.352236,0.000000, 0.500000, 0.045000, 0.334711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
663.000000,0.459734, 0.542429, 0.538753, -0.019141, 93.252106, -0.030610, -0.365714, -0.469862, -0.365714, -0.469862, 0.028855, 0.352773,0.000000, 0.500000, 0.045000, 0.335211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
664.000000,0.454058, 0.541237, 0.537183, -0.019553, 93.251709, -0.397927, -0.064045, -0.412401, -0.064045, -0.412401, 0.028824, 0.353310,0.000000, 0.500000, 0.045000, 0.335711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
665.000000,0.465410, 0.540216, 0.536621, -0.019460, 93.252045, 0.336707, 0.826598, 0.092775, 0.826598, 0.092775, 0.028794, 0.353846,0.000000, 0.500000, 0.045000, 0.336211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
666.000000,0.437031, 0.538967, 0.535494, -0.019174, 93.253479, 1.438658, -0.499790, 0.286703, -0.499790, 0.286706, 0.028764, 0.354380,0.000000, 0.500000, 0.045000, 0.336711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
667.000000,0.454058, 0.537775, 0.534228, -0.019258, 93.254761, 1.285610, -0.827795, -0.084398, -0.827795, -0.084396, 0.028733, 0.354914,0.000000, 0.500000, 0.045000, 0.337211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
668.000000,0.459734, 0.536413, 0.532670, -0.019589, 93.254852, 0.091829, -0.042497, -0.330998, -0.042497, -0.330998, 0.028703, 0.355445,0.000000, 0.500000, 0.045000, 0.337711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
669.000000,0.442707, 0.534994, 0.531339, -0.019693, 93.254669, -0.183659, 0.673369, -0.103549, 0.673369, -0.103549, 0.028673, 0.355976,0.000000, 0.500000, 0.045000, 0.338211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
670.000000,0.448383, 0.533802, 0.530054, -0.019813, 93.255280, 0.612195, -0.056862, -0.120309, -0.056862, -0.120309, 0.028643, 0.356505,0.000000, 0.500000, 0.045000, 0.338711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
671.000000,0.448383, 0.532383, 0.528810, -0.019868, 93.255890, 0.612195, -0.796671, -0.055666, -0.796671, -0.055665, 0.028613, 0.357033,0.000000, 0.500000, 0.045000, 0.339211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
672.000000,0.448383, 0.531248, 0.527534, -0.020147, 93.256195, 0.306098, -0.291494, -0.278326, -0.291494, -0.278326, 0.028583, 0.357560,0.000000, 0.500000, 0.045000, 0.339711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
673.000000,0.454058, 0.530056, 0.526064, -0.020468, 93.256592, 0.397927, 0.776320, -0.321422, 0.776320, -0.321422, 0.028553, 0.358085,0.000000, 0.500000, 0.045000, 0.340211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
674.000000,0.465410, 0.528978, 0.524593, -0.020914, 93.257294, 0.704024, -0.126294, -0.445921, -0.126294, -0.445920, 0.028523, 0.358609,0.000000, 0.500000, 0.045000, 0.340711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
675.000000,0.471085, 0.527956, 0.523705, -0.020790, 93.258057, 0.765244, -0.674566, 0.123899, -0.674566, 0.123900, 0.028493, 0.359132,0.000000, 0.500000, 0.045000, 0.341211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
676.000000,0.471085, 0.526991, 0.521931, -0.021634, 93.258636, 0.581585, -0.954688, -0.843358, -0.954688, -0.843358, 0.028464, 0.359653,0.000000, 0.500000, 0.045000, 0.341711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
677.000000,0.476761, 0.525970, 0.520134, -0.022278, 93.259247, 0.612195, -0.143054, -0.644639, -0.143054, -0.644639, 0.028434, 0.360172,0.000000, 0.500000, 0.045000, 0.342211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
678.000000,0.476761, 0.525062, 0.519350, -0.022303, 93.260223, 0.979512, 0.809839, -0.024542, 0.809839, -0.024541, 0.028405, 0.360690,0.000000, 0.500000, 0.045000, 0.342711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
679.000000,0.476761, 0.524097, 0.518043, -0.022900, 93.261139, 0.918293, -0.394445, -0.596756, -0.394445, -0.596755, 0.028375, 0.361208,0.000000, 0.500000, 0.045000, 0.343211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
680.000000,0.471085, 0.523132, 0.517162, -0.022883, 93.261871, 0.734634, -0.169390, 0.016160, -0.169390, 0.016161, 0.028346, 0.361724,0.000000, 0.500000, 0.045000, 0.343711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
681.000000,0.482437, 0.522281, 0.516586, -0.022913, 93.262634, 0.765244, -0.023343, -0.029330, -0.023343, -0.029329, 0.028316, 0.362240,0.000000, 0.500000, 0.045000, 0.344211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
682.000000,0.488113, 0.521486, 0.515995, -0.022844, 93.263519, 0.887683, 0.141856, 0.068832, 0.141856, 0.068833, 0.028287, 0.362755,0.000000, 0.500000, 0.045000, 0.344711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
683.000000,0.493788, 0.520748, 0.515405, -0.022859, 93.264221, 0.704024, -0.169390, -0.014965, -0.169390, -0.014964, 0.028258, 0.363269,0.000000, 0.500000, 0.045000, 0.345211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
684.000000,0.493788, 0.519783, 0.514891, -0.022833, 93.264526, 0.306098, -0.590769, 0.025738, -0.590769, 0.025738, 0.028228, 0.363783,0.000000, 0.500000, 0.045000, 0.345711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
685.000000,0.493788, 0.518932, 0.513865, -0.022798, 93.264648, 0.122439, 0.230442, 0.035314, 0.230442, 0.035314, 0.028199, 0.364296,0.000000, 0.500000, 0.045000, 0.346211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
686.000000,0.510816, 0.518251, 0.513643, -0.022530, 93.264923, 0.275488, -0.097564, 0.267552, -0.097564, 0.267552, 0.028170, 0.364809,0.000000, 0.500000, 0.045000, 0.346711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
687.000000,0.510816, 0.517570, 0.513094, -0.022349, 93.265564, 0.642805, 0.127491, 0.181360, 0.127491, 0.181361, 0.028140, 0.365322,0.000000, 0.500000, 0.045000, 0.347211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
688.000000,0.522167, 0.516945, 0.512053, -0.022816, 93.266235, 0.673415, -0.648230, -0.467469, -0.648230, -0.467468, 0.028111, 0.365833,0.000000, 0.500000, 0.045000, 0.347711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
689.000000,0.533518, 0.516378, 0.511064, -0.023226, 93.266357, 0.122439, -0.490213, -0.410007, -0.490213, -0.410007, 0.028082, 0.366343,0.000000, 0.500000, 0.045000, 0.348211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
690.000000,0.522167, 0.515867, 0.510962, -0.022944, 93.266357, 0.000000, 0.790685, 0.281917, 0.790685, 0.281917, 0.028053, 0.366853,0.000000, 0.500000, 0.045000, 0.348711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
691.000000,0.533519, 0.515356, 0.509661, -0.023692, 93.266602, 0.244878, -0.758363, -0.747590, -0.758363, -0.747589, 0.028024, 0.367362,0.000000, 0.500000, 0.045000, 0.349211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
692.000000,0.522167, 0.514732, 0.508934, -0.023781, 93.267090, 0.489756, -0.040103, -0.089184, -0.040103, -0.089184, 0.027995, 0.367870,0.000000, 0.500000, 0.045000, 0.349711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
693.000000,0.527843, 0.514108, 0.508389, -0.023961, 93.267792, 0.704024, -0.008978, -0.180164, -0.008978, -0.180164, 0.027966, 0.368378,0.000000, 0.500000, 0.045000, 0.350211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
694.000000,0.533518, 0.513653, 0.507853, -0.024055, 93.268433, 0.642805, -0.406416, -0.093973, -0.406416, -0.093972, 0.027937, 0.368885,0.000000, 0.500000, 0.045000, 0.350711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
695.000000,0.522167, 0.512859, 0.507095, -0.023977, 93.268768, 0.336707, -0.202909, 0.078410, -0.202909, 0.078410, 0.027908, 0.369391,0.000000, 0.500000, 0.045000, 0.351211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
696.000000,0.522167, 0.512235, 0.505963, -0.024250, 93.269135, 0.367317, 0.182558, -0.273538, 0.182558, -0.273538, 0.027879, 0.369896,0.000000, 0.500000, 0.045000, 0.351711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
697.000000,0.544870, 0.511781, 0.505482, -0.024105, 93.269562, 0.428537, -0.210091, 0.145447, -0.210091, 0.145448, 0.027850, 0.370401,0.000000, 0.500000, 0.045000, 0.352211, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
698.000000,0.556221, 0.511553, 0.505215, -0.024268, 93.270660, 1.101951, 0.022146, -0.163406, 0.022146, -0.163404, 0.027822, 0.370905,0.000000, 0.500000, 0.045000, 0.352711, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
699.000000,0.539194, 0.511043, 0.504675, -0.024190, 93.271942, 1.285610, -0.229245, 0.078408, -0.229245, 0.078410, 0.027793, 0.371409,0.000000, 0.500000, 0.045000, 0.353212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
700.000000,0.556221, 0.510532, 0.504818, -0.023966, 93.272675, 0.734634, -0.200514, 0.224456, -0.200514, 0.224456, 0.027764, 0.371913,0.000000, 0.500000, 0.045000, 0.353712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
701.000000,0.584600, 0.510475, 0.505211, -0.023744, 93.273224, 0.550976, 0.120309, 0.222062, 0.120309, 0.222062, 0.027735, 0.372417,0.000000, 0.500000, 0.045000, 0.354212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
702.000000,0.584600, 0.510305, 0.505472, -0.023574, 93.273987, 0.765244, -0.087987, 0.169389, -0.087987, 0.169390, 0.027706, 0.372922,0.000000, 0.500000, 0.045000, 0.354712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
703.000000,0.573249, 0.509851, 0.505370, -0.023575, 93.274902, 0.918293, -0.102352, -0.000600, -0.102352, -0.000599, 0.027677, 0.373427,0.000000, 0.500000, 0.045000, 0.355212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
704.000000,0.595951, 0.509624, 0.505409, -0.023250, 93.275391, 0.489756, 0.084396, 0.325013, 0.084396, 0.325013, 0.027649, 0.373931,0.000000, 0.500000, 0.045000, 0.355712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
705.000000,0.578924, 0.509226, 0.505224, -0.023052, 93.276062, 0.673415, 0.359729, 0.198120, 0.359729, 0.198120, 0.027620, 0.374436,0.000000, 0.500000, 0.045000, 0.356212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
706.000000,0.578924, 0.508999, 0.505115, -0.023237, 93.277374, 1.316219, -0.054468, -0.184955, -0.054468, -0.184952, 0.027591, 0.374940,0.000000, 0.500000, 0.045000, 0.356712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
707.000000,0.578924, 0.508829, 0.504401, -0.023340, 93.278595, 1.224390, -0.313042, -0.103552, -0.313042, -0.103549, 0.027562, 0.375443,0.000000, 0.500000, 0.045000, 0.357212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
708.000000,0.556221, 0.508375, 0.504028, -0.023025, 93.279144, 0.550976, -0.171784, 0.315436, -0.171784, 0.315436, 0.027533, 0.375947,0.000000, 0.500000, 0.045000, 0.357712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
709.000000,0.550546, 0.507694, 0.503330, -0.023219, 93.279114, -0.030610, 0.172981, -0.194529, 0.172981, -0.194529, 0.027504, 0.376449,0.000000, 0.500000, 0.045000, 0.358212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
710.000000,0.567573, 0.507410, 0.502465, -0.023835, 93.279114, 0.000000, 0.831387, -0.615908, 0.831387, -0.615908, 0.027476, 0.376951,0.000000, 0.500000, 0.045000, 0.358712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
711.000000,0.550546, 0.506899, 0.501590, -0.024003, 93.279907, 0.795854, -0.614711, -0.168194, -0.614711, -0.168193, 0.027447, 0.377452,0.000000, 0.500000, 0.045000, 0.359212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
712.000000,0.567573, 0.506616, 0.501053, -0.024234, 93.280762, 0.857073, -0.099958, -0.230443, -0.099958, -0.230442, 0.027418, 0.377952,0.000000, 0.500000, 0.045000, 0.359712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
713.000000,0.556221, 0.506275, 0.501018, -0.024397, 93.281464, 0.704024, -0.013767, -0.163405, -0.013767, -0.163404, 0.027390, 0.378452,0.000000, 0.500000, 0.045000, 0.360212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
714.000000,0.556221, 0.506275, 0.501265, -0.024563, 93.281921, 0.459146, 0.228048, -0.165799, 0.228048, -0.165798, 0.027361, 0.378952,0.000000, 0.500000, 0.045000, 0.360712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
715.000000,0.561897, 0.506275, 0.501112, -0.024623, 93.282257, 0.336707, 0.000599, -0.060454, 0.000599, -0.060454, 0.027332, 0.379453,0.000000, 0.500000, 0.045000, 0.361212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
716.000000,0.567573, 0.506162, 0.500189, -0.025146, 93.283020, 0.765244, -0.483030, -0.522535, -0.483030, -0.522534, 0.027304, 0.379952,0.000000, 0.500000, 0.045000, 0.361712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
717.000000,0.584600, 0.506445, 0.500748, -0.024955, 93.283997, 0.979512, -0.456694, 0.190936, -0.456694, 0.190938, 0.027275, 0.380452,0.000000, 0.500000, 0.045000, 0.362212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
718.000000,0.584600, 0.506616, 0.501385, -0.024819, 93.285278, 1.285610, 0.146645, 0.135868, 0.146645, 0.135871, 0.027246, 0.380953,0.000000, 0.500000, 0.045000, 0.362712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
719.000000,0.578924, 0.507013, 0.501503, -0.025203, 93.286743, 1.469268, -0.236427, -0.383674, -0.236427, -0.383671, 0.027217, 0.381453,0.000000, 0.500000, 0.045000, 0.363212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
720.000000,0.601627, 0.507580, 0.501814, -0.025579, 93.288055, 1.316219, 0.007781, -0.376491, 0.007781, -0.376488, 0.027189, 0.381954,0.000000, 0.500000, 0.045000, 0.363712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
721.000000,0.590276, 0.507978, 0.502046, -0.025800, 93.289032, 0.979512, -0.650624, -0.220867, -0.650624, -0.220865, 0.027160, 0.382455,0.000000, 0.500000, 0.045000, 0.364212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
722.000000,0.584600, 0.508318, 0.502923, -0.025542, 93.289795, 0.765244, 0.182558, 0.257974, 0.182558, 0.257975, 0.027131, 0.382958,0.000000, 0.500000, 0.045000, 0.364712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
723.000000,0.607303, 0.509113, 0.504486, -0.025095, 93.290558, 0.765244, 0.103549, 0.447116, 0.103549, 0.447117, 0.027102, 0.383461,0.000000, 0.500000, 0.045000, 0.365212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
724.000000,0.584600, 0.509737, 0.505496, -0.025156, 93.291290, 0.734634, 0.093972, -0.060454, 0.093972, -0.060454, 0.027073, 0.383966,0.000000, 0.500000, 0.045000, 0.365712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
725.000000,0.590276, 0.510418, 0.506024, -0.025185, 93.291595, 0.306098, -0.389656, -0.029329, -0.389656, -0.029329, 0.027044, 0.384471,0.000000, 0.500000, 0.045000, 0.366212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
726.000000,0.584600, 0.510872, 0.507311, -0.025195, 93.291595, 0.000000, -0.471059, -0.010175, -0.471059, -0.010175, 0.027015, 0.384978,0.000000, 0.500000, 0.045000, 0.366712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
727.000000,0.590276, 0.511383, 0.508396, -0.025265, 93.291901, 0.306098, 0.498592, -0.070031, 0.498592, -0.070030, 0.026986, 0.385485,0.000000, 0.500000, 0.045000, 0.367212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
728.000000,0.590276, 0.512064, 0.508838, -0.025529, 93.292603, 0.704024, -0.581192, -0.263961, -0.581192, -0.263961, 0.026956, 0.385993,0.000000, 0.500000, 0.045000, 0.367712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
729.000000,0.584600, 0.512689, 0.509628, -0.025961, 93.293091, 0.489756, -0.143054, -0.431555, -0.143054, -0.431555, 0.026927, 0.386502,0.000000, 0.500000, 0.045000, 0.368212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
730.000000,0.584600, 0.513256, 0.509987, -0.026153, 93.293152, 0.061220, 0.242413, -0.192135, 0.242413, -0.192135, 0.026898, 0.387011,0.000000, 0.500000, 0.045000, 0.368712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
731.000000,0.584600, 0.513824, 0.510176, -0.026560, 93.293304, 0.153049, -0.169390, -0.407613, -0.169390, -0.407613, 0.026868, 0.387520,0.000000, 0.500000, 0.045000, 0.369212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
732.000000,0.573249, 0.514334, 0.510512, -0.026666, 93.293488, 0.183659, 0.211288, -0.105943, 0.211288, -0.105943, 0.026839, 0.388030,0.000000, 0.500000, 0.045000, 0.369712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
733.000000,0.578924, 0.514959, 0.511139, -0.026679, 93.293823, 0.336707, -0.377685, -0.012570, -0.377685, -0.012570, 0.026810, 0.388540,0.000000, 0.500000, 0.045000, 0.370212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
734.000000,0.573249, 0.515867, 0.512069, -0.026632, 93.294495, 0.673415, 0.311845, 0.047285, 0.311845, 0.047285, 0.026780, 0.389052,0.000000, 0.500000, 0.045000, 0.370712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
735.000000,0.584600, 0.516718, 0.512853, -0.026663, 93.295746, 1.255000, -0.193332, -0.031726, -0.193332, -0.031723, 0.026751, 0.389564,0.000000, 0.500000, 0.045000, 0.371212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
736.000000,0.584600, 0.517683, 0.513679, -0.026535, 93.296692, 0.948902, -0.212485, 0.128687, -0.212485, 0.128688, 0.026721, 0.390076,0.000000, 0.500000, 0.045000, 0.371712, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
737.000000,0.584600, 0.518705, 0.514940, -0.026114, 93.296997, 0.306098, -0.178967, 0.420781, -0.178967, 0.420781, 0.026692, 0.390590,0.000000, 0.500000, 0.045000, 0.372212, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
